id,studentNumber,firstName,lastName,email,password,formationId
11188,STU11188,FirstName11188,LastName11188,student11188@univ.dz,password123,29
11189,STU11189,FirstName11189,LastName11189,student11189@univ.dz,password123,30
11190,STU11190,FirstName11190,LastName11190,student11190@univ.dz,password123,31
11191,STU11191,FirstName11191,LastName11191,student11191@univ.dz,password123,32
11192,STU11192,FirstName11192,LastName11192,student11192@univ.dz,password123,33
11193,STU11193,FirstName11193,LastName11193,student11193@univ.dz,password123,34
11194,STU11194,FirstName11194,LastName11194,student11194@univ.dz,password123,35
11195,STU11195,FirstName11195,LastName11195,student11195@univ.dz,password123,36
11196,STU11196,FirstName11196,LastName11196,student11196@univ.dz,password123,37
11197,STU11197,FirstName11197,LastName11197,student11197@univ.dz,password123,38
11198,STU11198,FirstName11198,LastName11198,student11198@univ.dz,password123,39
11199,STU11199,FirstName11199,LastName11199,student11199@univ.dz,password123,40
11200,STU11200,FirstName11200,LastName11200,student11200@univ.dz,password123,41
11201,STU11201,FirstName11201,LastName11201,student11201@univ.dz,password123,42
11202,STU11202,FirstName11202,LastName11202,student11202@univ.dz,password123,43
11203,STU11203,FirstName11203,LastName11203,student11203@univ.dz,password123,44
11204,STU11204,FirstName11204,LastName11204,student11204@univ.dz,password123,45
11205,STU11205,FirstName11205,LastName11205,student11205@univ.dz,password123,1
11206,STU11206,FirstName11206,LastName11206,student11206@univ.dz,password123,2
11207,STU11207,FirstName11207,LastName11207,student11207@univ.dz,password123,3
11208,STU11208,FirstName11208,LastName11208,student11208@univ.dz,password123,4
11209,STU11209,FirstName11209,LastName11209,student11209@univ.dz,password123,5
11210,STU11210,FirstName11210,LastName11210,student11210@univ.dz,password123,6
11211,STU11211,FirstName11211,LastName11211,student11211@univ.dz,password123,7
11212,STU11212,FirstName11212,LastName11212,student11212@univ.dz,password123,8
11213,STU11213,FirstName11213,LastName11213,student11213@univ.dz,password123,9
11214,STU11214,FirstName11214,LastName11214,student11214@univ.dz,password123,10
11215,STU11215,FirstName11215,LastName11215,student11215@univ.dz,password123,11
11216,STU11216,FirstName11216,LastName11216,student11216@univ.dz,password123,12
11217,STU11217,FirstName11217,LastName11217,student11217@univ.dz,password123,13
11218,STU11218,FirstName11218,LastName11218,student11218@univ.dz,password123,14
11219,STU11219,FirstName11219,LastName11219,student11219@univ.dz,password123,15
11220,STU11220,FirstName11220,LastName11220,student11220@univ.dz,password123,16
11221,STU11221,FirstName11221,LastName11221,student11221@univ.dz,password123,17
11222,STU11222,FirstName11222,LastName11222,student11222@univ.dz,password123,18
11223,STU11223,FirstName11223,LastName11223,student11223@univ.dz,password123,19
11224,STU11224,FirstName11224,LastName11224,student11224@univ.dz,password123,20
11225,STU11225,FirstName11225,LastName11225,student11225@univ.dz,password123,21
11226,STU11226,FirstName11226,LastName11226,student11226@univ.dz,password123,22
11227,STU11227,FirstName11227,LastName11227,student11227@univ.dz,password123,23
11228,STU11228,FirstName11228,LastName11228,student11228@univ.dz,password123,24
11229,STU11229,FirstName11229,LastName11229,student11229@univ.dz,password123,25
11230,STU11230,FirstName11230,LastName11230,student11230@univ.dz,password123,26
11231,STU11231,FirstName11231,LastName11231,student11231@univ.dz,password123,27
11232,STU11232,FirstName11232,LastName11232,student11232@univ.dz,password123,28
11233,STU11233,FirstName11233,LastName11233,student11233@univ.dz,password123,29
11234,STU11234,FirstName11234,LastName11234,student11234@univ.dz,password123,30
11235,STU11235,FirstName11235,LastName11235,student11235@univ.dz,password123,31
11236,STU11236,FirstName11236,LastName11236,student11236@univ.dz,password123,32
11237,STU11237,FirstName11237,LastName11237,student11237@univ.dz,password123,33
11238,STU11238,FirstName11238,LastName11238,student11238@univ.dz,password123,34
11239,STU11239,FirstName11239,LastName11239,student11239@univ.dz,password123,35
11240,STU11240,FirstName11240,LastName11240,student11240@univ.dz,password123,36
11241,STU11241,FirstName11241,LastName11241,student11241@univ.dz,password123,37
11242,STU11242,FirstName11242,LastName11242,student11242@univ.dz,password123,38
11243,STU11243,FirstName11243,LastName11243,student11243@univ.dz,password123,39
11244,STU11244,FirstName11244,LastName11244,student11244@univ.dz,password123,40
11245,STU11245,FirstName11245,LastName11245,student11245@univ.dz,password123,41
11246,STU11246,FirstName11246,LastName11246,student11246@univ.dz,password123,42
11247,STU11247,FirstName11247,LastName11247,student11247@univ.dz,password123,43
11248,STU11248,FirstName11248,LastName11248,student11248@univ.dz,password123,44
11249,STU11249,FirstName11249,LastName11249,student11249@univ.dz,password123,45
11250,STU11250,FirstName11250,LastName11250,student11250@univ.dz,password123,1
11251,STU11251,FirstName11251,LastName11251,student11251@univ.dz,password123,2
11252,STU11252,FirstName11252,LastName11252,student11252@univ.dz,password123,3
11253,STU11253,FirstName11253,LastName11253,student11253@univ.dz,password123,4
11254,STU11254,FirstName11254,LastName11254,student11254@univ.dz,password123,5
11255,STU11255,FirstName11255,LastName11255,student11255@univ.dz,password123,6
11256,STU11256,FirstName11256,LastName11256,student11256@univ.dz,password123,7
11257,STU11257,FirstName11257,LastName11257,student11257@univ.dz,password123,8
11258,STU11258,FirstName11258,LastName11258,student11258@univ.dz,password123,9
11259,STU11259,FirstName11259,LastName11259,student11259@univ.dz,password123,10
11260,STU11260,FirstName11260,LastName11260,student11260@univ.dz,password123,11
11261,STU11261,FirstName11261,LastName11261,student11261@univ.dz,password123,12
11262,STU11262,FirstName11262,LastName11262,student11262@univ.dz,password123,13
11263,STU11263,FirstName11263,LastName11263,student11263@univ.dz,password123,14
11264,STU11264,FirstName11264,LastName11264,student11264@univ.dz,password123,15
11265,STU11265,FirstName11265,LastName11265,student11265@univ.dz,password123,16
11266,STU11266,FirstName11266,LastName11266,student11266@univ.dz,password123,17
11267,STU11267,FirstName11267,LastName11267,student11267@univ.dz,password123,18
11268,STU11268,FirstName11268,LastName11268,student11268@univ.dz,password123,19
11269,STU11269,FirstName11269,LastName11269,student11269@univ.dz,password123,20
11270,STU11270,FirstName11270,LastName11270,student11270@univ.dz,password123,21
11271,STU11271,FirstName11271,LastName11271,student11271@univ.dz,password123,22
11272,STU11272,FirstName11272,LastName11272,student11272@univ.dz,password123,23
11273,STU11273,FirstName11273,LastName11273,student11273@univ.dz,password123,24
11274,STU11274,FirstName11274,LastName11274,student11274@univ.dz,password123,25
11275,STU11275,FirstName11275,LastName11275,student11275@univ.dz,password123,26
11276,STU11276,FirstName11276,LastName11276,student11276@univ.dz,password123,27
11277,STU11277,FirstName11277,LastName11277,student11277@univ.dz,password123,28
11278,STU11278,FirstName11278,LastName11278,student11278@univ.dz,password123,29
11279,STU11279,FirstName11279,LastName11279,student11279@univ.dz,password123,30
11280,STU11280,FirstName11280,LastName11280,student11280@univ.dz,password123,31
11281,STU11281,FirstName11281,LastName11281,student11281@univ.dz,password123,32
11282,STU11282,FirstName11282,LastName11282,student11282@univ.dz,password123,33
11283,STU11283,FirstName11283,LastName11283,student11283@univ.dz,password123,34
11284,STU11284,FirstName11284,LastName11284,student11284@univ.dz,password123,35
11285,STU11285,FirstName11285,LastName11285,student11285@univ.dz,password123,36
11286,STU11286,FirstName11286,LastName11286,student11286@univ.dz,password123,37
11287,STU11287,FirstName11287,LastName11287,student11287@univ.dz,password123,38
11288,STU11288,FirstName11288,LastName11288,student11288@univ.dz,password123,39
11289,STU11289,FirstName11289,LastName11289,student11289@univ.dz,password123,40
11290,STU11290,FirstName11290,LastName11290,student11290@univ.dz,password123,41
11291,STU11291,FirstName11291,LastName11291,student11291@univ.dz,password123,42
11292,STU11292,FirstName11292,LastName11292,student11292@univ.dz,password123,43
11293,STU11293,FirstName11293,LastName11293,student11293@univ.dz,password123,44
11294,STU11294,FirstName11294,LastName11294,student11294@univ.dz,password123,45
11295,STU11295,FirstName11295,LastName11295,student11295@univ.dz,password123,1
11296,STU11296,FirstName11296,LastName11296,student11296@univ.dz,password123,2
11297,STU11297,FirstName11297,LastName11297,student11297@univ.dz,password123,3
11298,STU11298,FirstName11298,LastName11298,student11298@univ.dz,password123,4
11299,STU11299,FirstName11299,LastName11299,student11299@univ.dz,password123,5
11300,STU11300,FirstName11300,LastName11300,student11300@univ.dz,password123,6
11301,STU11301,FirstName11301,LastName11301,student11301@univ.dz,password123,7
11302,STU11302,FirstName11302,LastName11302,student11302@univ.dz,password123,8
11303,STU11303,FirstName11303,LastName11303,student11303@univ.dz,password123,9
11304,STU11304,FirstName11304,LastName11304,student11304@univ.dz,password123,10
11305,STU11305,FirstName11305,LastName11305,student11305@univ.dz,password123,11
11306,STU11306,FirstName11306,LastName11306,student11306@univ.dz,password123,12
11307,STU11307,FirstName11307,LastName11307,student11307@univ.dz,password123,13
11308,STU11308,FirstName11308,LastName11308,student11308@univ.dz,password123,14
11309,STU11309,FirstName11309,LastName11309,student11309@univ.dz,password123,15
11310,STU11310,FirstName11310,LastName11310,student11310@univ.dz,password123,16
11311,STU11311,FirstName11311,LastName11311,student11311@univ.dz,password123,17
11312,STU11312,FirstName11312,LastName11312,student11312@univ.dz,password123,18
11313,STU11313,FirstName11313,LastName11313,student11313@univ.dz,password123,19
11314,STU11314,FirstName11314,LastName11314,student11314@univ.dz,password123,20
11315,STU11315,FirstName11315,LastName11315,student11315@univ.dz,password123,21
11316,STU11316,FirstName11316,LastName11316,student11316@univ.dz,password123,22
11317,STU11317,FirstName11317,LastName11317,student11317@univ.dz,password123,23
11318,STU11318,FirstName11318,LastName11318,student11318@univ.dz,password123,24
11319,STU11319,FirstName11319,LastName11319,student11319@univ.dz,password123,25
11320,STU11320,FirstName11320,LastName11320,student11320@univ.dz,password123,26
11321,STU11321,FirstName11321,LastName11321,student11321@univ.dz,password123,27
11322,STU11322,FirstName11322,LastName11322,student11322@univ.dz,password123,28
11323,STU11323,FirstName11323,LastName11323,student11323@univ.dz,password123,29
11324,STU11324,FirstName11324,LastName11324,student11324@univ.dz,password123,30
11325,STU11325,FirstName11325,LastName11325,student11325@univ.dz,password123,31
11326,STU11326,FirstName11326,LastName11326,student11326@univ.dz,password123,32
11327,STU11327,FirstName11327,LastName11327,student11327@univ.dz,password123,33
11328,STU11328,FirstName11328,LastName11328,student11328@univ.dz,password123,34
11329,STU11329,FirstName11329,LastName11329,student11329@univ.dz,password123,35
11330,STU11330,FirstName11330,LastName11330,student11330@univ.dz,password123,36
11331,STU11331,FirstName11331,LastName11331,student11331@univ.dz,password123,37
11332,STU11332,FirstName11332,LastName11332,student11332@univ.dz,password123,38
11333,STU11333,FirstName11333,LastName11333,student11333@univ.dz,password123,39
11334,STU11334,FirstName11334,LastName11334,student11334@univ.dz,password123,40
11335,STU11335,FirstName11335,LastName11335,student11335@univ.dz,password123,41
11336,STU11336,FirstName11336,LastName11336,student11336@univ.dz,password123,42
11337,STU11337,FirstName11337,LastName11337,student11337@univ.dz,password123,43
11338,STU11338,FirstName11338,LastName11338,student11338@univ.dz,password123,44
11339,STU11339,FirstName11339,LastName11339,student11339@univ.dz,password123,45
11340,STU11340,FirstName11340,LastName11340,student11340@univ.dz,password123,1
11341,STU11341,FirstName11341,LastName11341,student11341@univ.dz,password123,2
11342,STU11342,FirstName11342,LastName11342,student11342@univ.dz,password123,3
11343,STU11343,FirstName11343,LastName11343,student11343@univ.dz,password123,4
11344,STU11344,FirstName11344,LastName11344,student11344@univ.dz,password123,5
11345,STU11345,FirstName11345,LastName11345,student11345@univ.dz,password123,6
11346,STU11346,FirstName11346,LastName11346,student11346@univ.dz,password123,7
11347,STU11347,FirstName11347,LastName11347,student11347@univ.dz,password123,8
11348,STU11348,FirstName11348,LastName11348,student11348@univ.dz,password123,9
11349,STU11349,FirstName11349,LastName11349,student11349@univ.dz,password123,10
11350,STU11350,FirstName11350,LastName11350,student11350@univ.dz,password123,11
11351,STU11351,FirstName11351,LastName11351,student11351@univ.dz,password123,12
11352,STU11352,FirstName11352,LastName11352,student11352@univ.dz,password123,13
11353,STU11353,FirstName11353,LastName11353,student11353@univ.dz,password123,14
11354,STU11354,FirstName11354,LastName11354,student11354@univ.dz,password123,15
11355,STU11355,FirstName11355,LastName11355,student11355@univ.dz,password123,16
11356,STU11356,FirstName11356,LastName11356,student11356@univ.dz,password123,17
11357,STU11357,FirstName11357,LastName11357,student11357@univ.dz,password123,18
11358,STU11358,FirstName11358,LastName11358,student11358@univ.dz,password123,19
11359,STU11359,FirstName11359,LastName11359,student11359@univ.dz,password123,20
11360,STU11360,FirstName11360,LastName11360,student11360@univ.dz,password123,21
11361,STU11361,FirstName11361,LastName11361,student11361@univ.dz,password123,22
11362,STU11362,FirstName11362,LastName11362,student11362@univ.dz,password123,23
11363,STU11363,FirstName11363,LastName11363,student11363@univ.dz,password123,24
